id,post_id,user_id,rating_percent,rated_at,rating_normalized
583,844,152,10,2024-05-24 13:57:12,0.1
584,842,152,12,2024-05-24 13:57:20,0.12
585,838,152,9,2024-05-24 13:57:21,0.09
586,834,152,9,2024-05-24 13:57:23,0.09
587,822,152,8,2024-05-24 13:57:25,0.08
588,821,152,10,2024-05-24 13:57:26,0.1
590,781,190,25,2024-05-25 02:11:28,0.25
591,213,190,15,2024-05-25 02:11:29,0.15
592,363,190,21,2024-05-25 02:11:43,0.21
593,163,190,29,2024-05-25 02:12:03,0.29
594,772,190,28,2024-05-25 02:12:09,0.28
595,779,190,26,2024-05-25 02:12:10,0.26
596,849,190,41,2024-05-25 02:12:23,0.41
597,169,190,59,2024-05-25 02:12:39,0.59
598,209,190,58,2024-05-25 02:12:41,0.58
599,175,190,52,2024-05-25 02:13:11,0.52
600,1063,190,30,2024-05-25 02:13:18,0.3
602,100,190,30,2024-05-25 02:13:32,0.3
603,176,190,38,2024-05-25 02:13:51,0.38
604,785,190,7,2024-05-25 02:15:32,0.07
605,1057,190,56,2024-05-25 02:15:36,0.56
606,165,190,27,2024-05-25 02:15:54,0.27
607,837,190,37,2024-05-25 02:15:55,0.37
608,780,190,30,2024-05-25 02:15:58,0.3
609,627,190,45,2024-05-25 02:16:00,0.45
610,770,190,25,2024-05-25 02:16:02,0.25
611,551,5,88,2024-05-25 10:34:57,0.88
612,942,47,22,2024-05-25 19:11:14,0.22
614,834,47,21,2024-05-25 19:14:04,0.21
615,844,47,18,2024-05-25 19:14:05,0.18
616,821,47,17,2024-05-25 19:14:06,0.17
617,848,47,17,2024-05-25 19:14:08,0.17
618,861,47,13,2024-05-25 19:14:09,0.13
619,46,5,17,2024-05-26 06:05:12,0.17
620,44,5,24,2024-05-26 06:05:13,0.24
621,159,234,14,2024-05-28 17:07:20,0.14
622,213,152,8,2024-05-29 07:19:27,0.08
623,56,152,10,2024-05-29 07:19:31,0.1
624,379,9,14,2024-05-29 10:49:36,0.14
625,845,9,38,2024-05-29 10:52:07,0.38
627,842,9,63,2024-05-29 11:07:35,0.63
628,844,9,15,2024-05-29 11:26:47,0.15
629,252,9,27,2024-05-29 11:46:37,0.27
630,167,9,90,2024-05-29 17:41:43,0.9
631,59,9,97,2024-05-29 17:41:48,0.97
633,168,9,84,2024-05-29 17:44:13,0.84
634,386,9,77,2024-05-29 17:44:28,0.77
635,364,9,69,2024-05-29 17:44:29,0.69
636,385,9,79,2024-05-29 17:44:31,0.79
637,390,9,67,2024-05-29 19:29:17,0.67
638,365,9,93,2024-05-29 19:41:16,0.93
639,389,9,71,2024-05-29 19:47:04,0.71
640,46,1,75,2024-05-29 21:16:17,0.75
641,1006,1,35,2024-05-29 21:16:18,0.35
642,419,9,22,2024-05-29 21:59:32,0.22
643,724,187,24,2024-05-29 22:03:18,0.24
644,385,1,53,2024-05-29 22:09:02,0.53
645,379,152,5,2024-05-30 00:29:14,0.05
646,84,152,17,2024-05-30 00:29:26,0.17
647,821,9,44,2024-05-30 17:49:20,0.44
648,848,9,56,2024-05-30 17:51:05,0.56
649,942,9,48,2024-05-30 17:51:46,0.48
650,213,9,60,2024-05-30 17:52:26,0.6
651,834,9,61,2024-05-30 17:54:20,0.61
652,658,18,18,2024-06-01 04:42:38,0.18
653,785,18,87,2024-06-01 04:42:42,0.87
655,363,18,21,2024-06-01 04:42:51,0.21
656,1059,18,18,2024-06-01 04:42:57,0.18
657,177,152,10,2024-06-01 05:47:06,0.1
658,159,240,27,2024-06-01 14:30:45,0.27
659,560,240,28,2024-06-01 14:30:46,0.28
660,416,1,30,2024-06-01 14:38:37,0.3
661,161,240,13,2024-06-01 14:47:26,0.13
662,143,240,12,2024-06-01 14:47:27,0.12
663,29,9,98,2024-06-01 22:16:53,0.98
664,383,9,31,2024-06-01 22:17:44,0.31
665,422,9,99,2024-06-01 22:19:04,0.99
666,151,152,9,2024-06-02 02:51:56,0.09
667,848,187,99,2024-06-02 13:03:15,0.99
668,419,187,67,2024-06-02 13:42:10,0.67
669,845,187,84,2024-06-02 13:43:14,0.84
670,838,187,98,2024-06-02 14:05:06,0.98
671,379,187,99,2024-06-02 14:08:31,0.99
672,861,187,99,2024-06-02 14:08:42,0.99
673,844,187,99,2024-06-02 14:09:42,0.99
674,822,47,17,2024-06-02 19:13:57,0.17
675,847,47,14,2024-06-02 19:14:15,0.14
676,177,47,15,2024-06-02 19:14:16,0.15
677,658,47,14,2024-06-02 19:14:50,0.14
678,979,47,13,2024-06-02 19:14:51,0.13
679,1059,47,85,2024-06-02 19:14:52,0.85
680,779,47,18,2024-06-02 19:14:58,0.18
681,822,243,20,2024-06-03 09:51:16,0.2
682,847,243,15,2024-06-03 09:51:24,0.15
683,167,187,99,2024-06-03 11:23:52,0.99
684,365,187,64,2024-06-03 11:24:10,0.64
685,59,187,100,2024-06-03 11:24:23,1.0
686,29,187,98,2024-06-03 11:24:31,0.98
688,383,187,99,2024-06-03 11:31:33,0.99
689,422,187,99,2024-06-03 11:32:37,0.99
690,773,187,97,2024-06-03 11:32:51,0.97
691,774,187,98,2024-06-03 11:36:38,0.98
692,775,187,99,2024-06-03 11:37:07,0.99
693,776,187,86,2024-06-03 11:40:40,0.86
694,796,187,99,2024-06-03 11:41:35,0.99
695,817,187,99,2024-06-03 11:43:36,0.99
696,816,187,99,2024-06-03 11:44:49,0.99
697,815,187,99,2024-06-03 11:45:56,0.99
698,814,187,98,2024-06-03 11:47:13,0.98
699,813,187,98,2024-06-03 11:47:52,0.98
700,812,187,99,2024-06-03 11:48:28,0.99
701,811,187,98,2024-06-03 11:48:42,0.98
703,798,187,99,2024-06-03 11:50:46,0.99
704,797,187,99,2024-06-03 11:54:26,0.99
705,788,187,99,2024-06-03 11:55:03,0.99
706,790,187,99,2024-06-03 11:57:04,0.99
707,789,187,99,2024-06-03 12:05:38,0.99
708,698,187,99,2024-06-03 12:05:50,0.99
709,697,187,99,2024-06-03 12:06:38,0.99
710,696,187,91,2024-06-03 12:09:32,0.91
711,695,187,77,2024-06-03 12:12:20,0.77
712,694,187,99,2024-06-03 12:15:36,0.99
713,693,187,98,2024-06-03 12:16:14,0.98
714,692,187,98,2024-06-03 12:16:20,0.98
715,691,187,100,2024-06-03 12:16:46,1.0
716,652,187,98,2024-06-03 12:16:52,0.98
717,549,243,25,2024-06-03 13:54:38,0.25
718,177,243,32,2024-06-03 13:54:39,0.32
719,56,243,41,2024-06-03 13:54:44,0.41
720,151,243,83,2024-06-03 13:55:09,0.83
721,84,243,97,2024-06-03 13:55:15,0.97
722,363,243,99,2024-06-03 13:55:20,0.99
723,774,9,30,2024-06-04 08:27:30,0.3
724,773,9,25,2024-06-04 08:27:36,0.25
725,813,9,27,2024-06-04 08:27:37,0.27
726,814,9,26,2024-06-04 08:27:39,0.26
727,796,9,69,2024-06-04 08:33:43,0.69
728,797,9,81,2024-06-04 08:33:44,0.81
729,811,9,18,2024-06-04 08:48:56,0.18
730,692,9,22,2024-06-04 08:49:00,0.22
731,652,9,34,2024-06-04 08:49:17,0.34
732,33,9,63,2024-06-04 15:34:38,0.63
733,36,152,14,2024-06-04 16:11:27,0.14
734,173,5,26,2024-06-06 11:25:36,0.26
735,779,5,9,2024-06-06 11:25:44,0.09
736,1059,5,22,2024-06-06 11:25:56,0.22
737,942,18,74,2024-06-06 16:41:36,0.74
738,163,18,31,2024-06-06 16:41:38,0.31
739,426,18,65,2024-06-06 16:41:43,0.65
740,821,18,63,2024-06-06 16:41:51,0.63
741,724,152,8,2024-06-08 08:52:42,0.08
742,43,152,8,2024-06-08 08:52:43,0.08
743,150,152,11,2024-06-09 02:16:02,0.11
744,161,289,18,2024-06-11 06:54:13,0.18
745,143,289,17,2024-06-11 06:54:14,0.17
746,151,289,24,2024-06-11 06:54:47,0.24
747,33,289,25,2024-06-11 06:54:48,0.25
748,415,289,22,2024-06-11 06:54:49,0.22
749,540,289,21,2024-06-11 06:54:50,0.21
750,86,289,25,2024-06-11 06:54:55,0.25
751,512,289,31,2024-06-11 06:54:57,0.31
752,540,152,14,2024-06-13 02:14:42,0.14
753,150,5,16,2024-06-14 06:53:55,0.16
754,841,152,16,2024-06-15 08:05:02,0.16
755,44,152,7,2024-06-15 08:05:06,0.07
756,811,18,19,2024-06-17 09:23:43,0.19
757,44,18,26,2024-06-17 09:26:54,0.26
758,847,18,86,2024-06-17 09:27:20,0.86
759,822,18,42,2024-06-17 09:27:22,0.42
760,33,345,10,2024-06-17 16:16:07,0.1
761,159,353,18,2024-06-17 16:22:28,0.18
762,560,353,14,2024-06-17 16:22:29,0.14
763,161,353,13,2024-06-17 16:22:31,0.13
764,159,355,14,2024-06-17 16:26:20,0.14
765,560,355,21,2024-06-17 16:26:21,0.21
766,161,355,21,2024-06-17 16:26:25,0.21
767,143,355,25,2024-06-17 16:26:27,0.25
768,151,355,25,2024-06-17 16:26:30,0.25
769,33,355,25,2024-06-17 16:26:31,0.25
770,415,355,27,2024-06-17 16:26:46,0.27
771,33,358,24,2024-06-17 16:27:05,0.24
772,415,358,22,2024-06-17 16:27:09,0.22
773,159,359,11,2024-06-17 16:27:58,0.11
774,161,359,8,2024-06-17 16:27:59,0.08
775,560,359,13,2024-06-17 16:27:59,0.13
776,44,348,21,2024-06-17 16:35:34,0.21
777,173,348,21,2024-06-17 16:35:44,0.21
778,13,348,21,2024-06-17 16:35:46,0.21
779,44,361,18,2024-06-17 16:35:57,0.18
780,13,361,10,2024-06-17 16:36:45,0.1
781,159,368,84,2024-06-17 16:49:28,0.84
782,560,368,35,2024-06-17 16:49:40,0.35
783,161,368,19,2024-06-17 16:49:41,0.19
784,143,368,19,2024-06-17 16:49:42,0.19
785,159,370,16,2024-06-17 16:50:06,0.16
786,560,370,72,2024-06-17 16:50:10,0.72
787,159,372,19,2024-06-17 16:53:43,0.19
788,560,372,20,2024-06-17 16:53:45,0.2
789,161,372,17,2024-06-17 16:53:46,0.17
790,143,372,18,2024-06-17 16:53:48,0.18
791,151,372,14,2024-06-17 16:53:50,0.14
792,44,366,9,2024-06-17 17:16:08,0.09
793,173,366,10,2024-06-17 17:19:34,0.1
794,44,359,13,2024-06-17 18:24:13,0.13
795,13,359,8,2024-06-17 18:24:15,0.08
796,173,359,8,2024-06-17 18:24:16,0.08
797,159,388,20,2024-06-17 19:51:33,0.2
798,560,388,18,2024-06-17 19:51:34,0.18
799,161,388,79,2024-06-17 19:51:38,0.79
800,143,388,16,2024-06-17 19:51:42,0.16
801,151,388,15,2024-06-17 19:51:45,0.15
802,44,345,3,2024-06-17 20:20:42,0.03
803,13,345,2,2024-06-17 20:20:47,0.02
804,143,152,11,2024-06-18 01:55:04,0.11
806,841,351,22,2024-06-18 05:27:06,0.22
807,43,351,17,2024-06-18 05:27:12,0.17
808,44,351,14,2024-06-18 05:27:25,0.14
809,13,351,74,2024-06-18 05:27:29,0.74
810,159,411,26,2024-06-18 06:08:40,0.26
811,560,411,17,2024-06-18 06:08:55,0.17
812,549,346,19,2024-06-18 07:25:13,0.19
813,979,346,19,2024-06-18 07:29:42,0.19
814,56,346,30,2024-06-18 07:29:43,0.3
815,159,418,14,2024-06-18 07:35:12,0.14
816,13,401,16,2024-06-18 07:48:50,0.16
817,549,401,21,2024-06-18 07:48:51,0.21
818,44,389,12,2024-06-18 07:56:41,0.12
819,173,389,18,2024-06-18 07:57:23,0.18
820,13,389,22,2024-06-18 07:57:38,0.22
821,549,389,10,2024-06-18 08:54:06,0.1
822,979,389,8,2024-06-18 08:54:16,0.08
823,43,389,13,2024-06-18 08:54:23,0.13
824,1059,389,13,2024-06-18 08:54:24,0.13
825,150,389,10,2024-06-18 08:54:27,0.1
826,177,389,79,2024-06-18 08:54:45,0.79
827,658,389,68,2024-06-18 08:54:53,0.68
829,1006,389,18,2024-06-18 08:54:56,0.18
830,31,389,11,2024-06-18 08:55:14,0.11
831,56,389,8,2024-06-18 08:55:18,0.08
832,779,389,15,2024-06-18 08:55:32,0.15
833,1063,389,18,2024-06-18 08:55:33,0.18
834,724,389,20,2024-06-18 08:55:38,0.2
835,841,389,12,2024-06-18 08:55:39,0.12
836,540,389,18,2024-06-18 08:55:42,0.18
837,143,389,17,2024-06-18 08:55:44,0.17
838,38,389,8,2024-06-18 08:55:45,0.08
839,767,389,21,2024-06-18 08:56:28,0.21
841,770,389,22,2024-06-18 08:56:40,0.22
842,44,343,16,2024-06-18 08:58:20,0.16
843,13,343,15,2024-06-18 08:58:23,0.15
844,173,343,18,2024-06-18 08:59:32,0.18
845,13,404,20,2024-06-18 09:10:33,0.2
846,173,404,18,2024-06-18 09:10:33,0.18
847,549,404,11,2024-06-18 09:10:39,0.11
848,150,404,19,2024-06-18 09:10:51,0.19
849,979,404,14,2024-06-18 09:10:52,0.14
850,841,404,21,2024-06-18 09:10:53,0.21
851,43,404,16,2024-06-18 09:11:03,0.16
852,1059,404,19,2024-06-18 09:11:04,0.19
853,779,404,19,2024-06-18 09:11:12,0.19
854,56,404,8,2024-06-18 09:11:14,0.08
855,31,404,8,2024-06-18 09:11:15,0.08
856,1006,404,23,2024-06-18 09:11:22,0.23
857,724,404,18,2024-06-18 09:11:24,0.18
858,1063,404,16,2024-06-18 09:11:26,0.16
859,540,404,20,2024-06-18 09:11:27,0.2
861,38,404,15,2024-06-18 09:11:42,0.15
862,143,404,14,2024-06-18 09:11:46,0.14
863,165,404,16,2024-06-18 09:11:47,0.16
864,782,404,18,2024-06-18 09:11:48,0.18
865,46,404,21,2024-06-18 09:11:49,0.21
866,770,404,14,2024-06-18 09:11:51,0.14
868,177,404,16,2024-06-18 09:11:54,0.16
869,780,404,9,2024-06-18 09:11:56,0.09
870,638,404,18,2024-06-18 09:11:56,0.18
871,163,404,18,2024-06-18 09:11:57,0.18
872,36,404,8,2024-06-18 09:12:03,0.08
874,377,404,16,2024-06-18 09:12:03,0.16
875,176,404,14,2024-06-18 09:12:09,0.14
876,137,404,17,2024-06-18 09:12:30,0.17
877,84,404,14,2024-06-18 09:12:37,0.14
878,158,404,16,2024-06-18 09:12:39,0.16
879,173,421,8,2024-06-18 11:04:03,0.08
880,13,421,13,2024-06-18 11:04:05,0.13
881,549,421,11,2024-06-18 11:04:06,0.11
882,979,421,12,2024-06-18 11:04:07,0.12
883,31,421,3,2024-06-18 11:04:12,0.03
884,43,421,11,2024-06-18 11:04:14,0.11
885,150,421,11,2024-06-18 11:04:15,0.11
886,841,421,15,2024-06-18 11:04:15,0.15
887,1059,421,11,2024-06-18 11:04:16,0.11
888,56,421,10,2024-06-18 11:04:17,0.1
889,1006,421,12,2024-06-18 11:04:17,0.12
890,724,421,14,2024-06-18 11:04:18,0.14
891,540,421,5,2024-06-18 11:04:20,0.05
892,1063,421,9,2024-06-18 11:04:21,0.09
893,159,419,23,2024-06-18 11:04:40,0.23
894,560,419,23,2024-06-18 11:04:41,0.23
895,161,419,19,2024-06-18 11:04:42,0.19
896,143,419,46,2024-06-18 11:04:43,0.46
897,151,419,24,2024-06-18 11:04:51,0.24
898,33,419,38,2024-06-18 11:04:56,0.38
899,415,419,25,2024-06-18 11:04:57,0.25
900,40,422,11,2024-06-18 11:06:21,0.11
901,52,422,17,2024-06-18 11:07:03,0.17
902,31,422,20,2024-06-18 11:07:14,0.2
903,154,422,35,2024-06-18 11:07:19,0.35
904,19,422,12,2024-06-18 11:07:24,0.12
905,516,422,30,2024-06-18 11:07:34,0.3
906,150,348,20,2024-06-18 11:51:12,0.2
907,44,429,13,2024-06-18 14:18:06,0.13
908,13,429,16,2024-06-18 14:18:12,0.16
909,173,429,12,2024-06-18 14:18:15,0.12
910,159,430,21,2024-06-18 14:54:14,0.21
911,560,430,19,2024-06-18 14:54:15,0.19
912,44,431,5,2024-06-18 15:13:03,0.05
913,173,431,5,2024-06-18 15:13:13,0.05
914,13,431,6,2024-06-18 15:13:19,0.06
915,549,431,8,2024-06-18 15:13:32,0.08
916,979,431,11,2024-06-18 15:15:10,0.11
917,31,431,8,2024-06-18 15:16:40,0.08
918,43,431,9,2024-06-18 15:16:57,0.09
919,150,431,13,2024-06-18 15:17:12,0.13
920,1063,431,11,2024-06-18 15:17:24,0.11
921,1059,431,11,2024-06-18 15:17:25,0.11
922,56,431,13,2024-06-18 15:17:27,0.13
923,540,431,9,2024-06-18 15:17:29,0.09
924,841,431,8,2024-06-18 15:17:30,0.08
925,724,431,6,2024-06-18 15:17:55,0.06
926,549,352,14,2024-06-18 16:18:07,0.14
927,979,352,14,2024-06-18 16:18:17,0.14
928,31,352,13,2024-06-18 16:18:42,0.13
929,44,360,18,2024-06-18 17:34:01,0.18
930,173,360,11,2024-06-18 17:34:02,0.11
931,43,360,13,2024-06-18 17:34:14,0.13
932,549,360,12,2024-06-18 17:34:32,0.12
933,13,360,15,2024-06-18 17:35:20,0.15
934,979,360,12,2024-06-18 17:35:20,0.12
935,38,421,10,2024-06-18 19:07:37,0.1
936,780,421,9,2024-06-18 19:16:18,0.09
937,770,421,5,2024-06-18 19:16:19,0.05
938,44,385,67,2024-06-19 02:24:55,0.67
939,549,385,7,2024-06-19 02:25:00,0.07
940,549,397,19,2024-06-19 02:54:33,0.19
941,979,397,9,2024-06-19 02:54:43,0.09
942,44,397,12,2024-06-19 02:55:15,0.12
943,43,397,6,2024-06-19 02:55:17,0.06
944,31,397,25,2024-06-19 02:55:18,0.25
945,173,397,6,2024-06-19 02:55:37,0.06
946,13,397,7,2024-06-19 02:55:42,0.07
947,150,397,20,2024-06-19 02:56:45,0.2
948,841,397,12,2024-06-19 02:56:50,0.12
949,13,430,24,2024-06-19 06:09:29,0.24
950,43,430,27,2024-06-19 06:09:49,0.27
951,31,430,22,2024-06-19 06:09:56,0.22
952,841,430,22,2024-06-19 06:09:57,0.22
953,724,430,13,2024-06-19 06:10:07,0.13
954,150,430,14,2024-06-19 06:10:07,0.14
955,540,430,10,2024-06-19 06:10:09,0.1
956,56,430,13,2024-06-19 06:10:13,0.13
957,159,444,24,2024-06-19 06:44:18,0.24
958,560,444,15,2024-06-19 06:44:22,0.15
959,549,430,30,2024-06-19 08:31:10,0.3
960,979,430,27,2024-06-19 08:31:10,0.27
961,979,407,15,2024-06-19 09:25:43,0.15
962,31,407,17,2024-06-19 09:25:45,0.17
963,13,407,16,2024-06-19 09:25:48,0.16
964,43,407,21,2024-06-19 09:26:00,0.21
965,56,407,11,2024-06-19 09:26:04,0.11
966,841,407,16,2024-06-19 09:26:05,0.16
967,540,407,17,2024-06-19 09:26:06,0.17
968,150,407,20,2024-06-19 09:26:07,0.2
969,779,430,19,2024-06-19 09:49:45,0.19
970,782,422,48,2024-06-19 12:08:58,0.48
971,46,422,43,2024-06-19 12:09:04,0.43
972,173,432,23,2024-06-19 13:55:46,0.23
973,979,432,21,2024-06-19 13:56:11,0.21
974,13,432,19,2024-06-19 13:56:19,0.19
975,31,432,19,2024-06-19 13:56:28,0.19
976,549,432,15,2024-06-19 13:56:37,0.15
977,43,432,15,2024-06-19 13:56:39,0.15
978,56,432,17,2024-06-19 13:56:59,0.17
979,540,432,21,2024-06-19 13:57:02,0.21
980,841,432,25,2024-06-19 13:57:09,0.25
981,150,432,18,2024-06-19 13:57:17,0.18
982,44,454,21,2024-06-19 18:50:21,0.21
983,173,454,24,2024-06-19 18:50:26,0.24
984,979,454,11,2024-06-19 18:50:41,0.11
985,31,454,11,2024-06-19 18:50:59,0.11
986,540,400,13,2024-06-20 04:41:30,0.13
987,841,400,14,2024-06-20 04:41:30,0.14
988,159,465,30,2024-06-20 05:56:39,0.3
989,560,465,18,2024-06-20 05:56:40,0.18
990,173,465,21,2024-06-20 07:07:12,0.21
991,979,465,21,2024-06-20 07:07:17,0.21
992,13,465,18,2024-06-20 07:07:22,0.18
993,31,465,17,2024-06-20 07:07:28,0.17
994,549,465,15,2024-06-20 07:07:29,0.15
995,43,465,13,2024-06-20 07:07:30,0.13
996,56,465,21,2024-06-20 07:07:49,0.21
997,540,465,22,2024-06-20 07:07:50,0.22
998,173,468,17,2024-06-20 08:40:31,0.17
999,979,468,16,2024-06-20 08:40:34,0.16
1000,13,468,27,2024-06-20 08:40:42,0.27
1001,31,468,23,2024-06-20 08:40:44,0.23
1002,549,468,29,2024-06-20 08:40:46,0.29
1003,43,468,23,2024-06-20 08:41:00,0.23
1004,56,468,26,2024-06-20 08:41:06,0.26
1005,540,468,23,2024-06-20 08:41:07,0.23
1006,841,468,24,2024-06-20 08:41:10,0.24
1007,150,468,23,2024-06-20 08:41:18,0.23
1008,724,468,20,2024-06-20 08:41:24,0.2
1009,1063,468,19,2024-06-20 08:41:27,0.19
1010,1059,468,20,2024-06-20 08:41:28,0.2
1011,159,475,24,2024-06-20 09:04:48,0.24
1012,560,475,21,2024-06-20 09:04:49,0.21
1013,159,478,28,2024-06-20 09:10:48,0.28
1014,560,478,16,2024-06-20 09:10:49,0.16
1015,161,478,21,2024-06-20 09:10:50,0.21
1016,161,475,31,2024-06-20 09:15:52,0.31
1017,143,475,35,2024-06-20 09:15:53,0.35
1018,151,475,31,2024-06-20 09:16:17,0.31
1019,33,475,36,2024-06-20 09:16:17,0.36
1020,415,475,16,2024-06-20 09:16:17,0.16
1021,159,487,26,2024-06-20 09:58:25,0.26
1022,560,487,19,2024-06-20 09:58:26,0.19
1023,161,487,16,2024-06-20 09:58:27,0.16
1024,143,487,22,2024-06-20 09:58:28,0.22
1025,151,487,14,2024-06-20 09:58:31,0.14
1026,33,487,17,2024-06-20 09:58:32,0.17
1027,415,487,19,2024-06-20 09:58:33,0.19
1028,540,487,18,2024-06-20 09:58:36,0.18
1029,86,487,10,2024-06-20 09:58:38,0.1
1030,512,487,21,2024-06-20 09:58:39,0.21
1031,40,487,18,2024-06-20 09:58:41,0.18
1032,52,487,20,2024-06-20 09:58:42,0.2
1033,31,487,17,2024-06-20 09:58:44,0.17
1034,154,487,14,2024-06-20 09:58:45,0.14
1035,19,487,21,2024-06-20 09:58:47,0.21
1036,142,487,20,2024-06-20 09:58:48,0.2
1037,516,487,19,2024-06-20 09:58:49,0.19
1038,150,487,19,2024-06-20 09:58:51,0.19
1039,779,487,17,2024-06-20 09:58:52,0.17
1040,165,487,23,2024-06-20 09:58:55,0.23
1041,44,486,17,2024-06-20 10:29:25,0.17
1042,173,486,17,2024-06-20 10:29:46,0.17
1043,13,486,14,2024-06-20 10:29:46,0.14
1044,979,486,18,2024-06-20 10:30:00,0.18
1045,44,471,18,2024-06-20 13:41:29,0.18
1046,173,471,31,2024-06-20 13:41:30,0.31
1047,13,471,92,2024-06-20 13:41:38,0.92
1048,979,471,68,2024-06-20 13:41:40,0.68
1049,549,471,32,2024-06-20 13:41:41,0.32
1050,159,503,11,2024-06-20 14:05:55,0.11
1051,560,503,12,2024-06-20 14:06:10,0.12
1052,161,503,15,2024-06-20 14:06:11,0.15
1053,143,503,13,2024-06-20 14:06:24,0.13
1055,173,387,16,2024-06-20 14:30:03,0.16
1056,549,387,18,2024-06-20 14:30:05,0.18
1057,31,387,13,2024-06-20 14:30:07,0.13
1058,43,387,21,2024-06-20 14:30:12,0.21
1059,979,387,22,2024-06-20 14:30:20,0.22
1060,56,387,19,2024-06-20 14:30:20,0.19
1061,13,387,23,2024-06-20 14:30:23,0.23
1062,150,387,22,2024-06-20 14:30:24,0.22
1063,540,387,18,2024-06-20 14:30:28,0.18
1064,173,475,19,2024-06-20 14:34:48,0.19
1065,549,475,19,2024-06-20 14:34:53,0.19
1066,173,478,4,2024-06-20 14:58:05,0.04
1067,44,507,12,2024-06-20 15:16:38,0.12
1068,173,507,24,2024-06-20 15:16:40,0.24
1069,154,508,14,2024-06-20 15:22:39,0.14
1070,549,507,20,2024-06-20 15:23:12,0.2
1071,31,507,39,2024-06-20 15:23:18,0.39
1072,43,507,31,2024-06-20 15:23:24,0.31
1084,159,386,2,2024-06-20 15:50:52,0.02
1085,159,509,17,2024-06-20 15:55:26,0.17
1086,770,431,5,2024-06-20 15:57:04,0.05
1087,38,431,9,2024-06-20 15:57:07,0.09
1088,780,431,8,2024-06-20 15:57:14,0.08
1090,143,431,6,2024-06-20 15:57:19,0.06
1091,560,431,6,2024-06-20 15:57:20,0.06
1092,159,431,6,2024-06-20 15:57:22,0.06
1093,165,431,4,2024-06-20 15:57:23,0.04
1094,767,431,5,2024-06-20 15:57:27,0.05
1096,377,431,6,2024-06-20 15:57:29,0.06
1097,638,431,3,2024-06-20 15:57:30,0.03
1098,560,152,9,2024-06-20 16:08:35,0.09
1099,159,152,7,2024-06-20 16:08:36,0.07
1100,780,389,8,2024-06-20 18:18:51,0.08
1102,159,517,17,2024-06-20 18:31:52,0.17
1103,86,19,100,2024-06-20 21:15:24,1.0
1104,159,523,16,2024-06-21 07:04:30,0.16
1105,560,523,25,2024-06-21 07:04:31,0.25
1106,44,494,17,2024-06-21 09:14:19,0.17
1107,549,494,19,2024-06-21 09:14:53,0.19
1108,173,494,81,2024-06-21 09:14:54,0.81
1109,56,494,14,2024-06-21 09:15:12,0.14
1110,43,494,5,2024-06-21 09:15:44,0.05
1111,31,494,8,2024-06-21 09:16:26,0.08
1112,979,494,14,2024-06-21 09:16:40,0.14
1113,13,494,16,2024-06-21 09:16:42,0.16
1114,540,494,14,2024-06-21 09:16:50,0.14
1116,780,494,12,2024-06-21 09:17:01,0.12
1117,841,494,13,2024-06-21 09:17:02,0.13
1118,150,494,17,2024-06-21 09:17:18,0.17
1119,38,494,14,2024-06-21 09:17:23,0.14
1120,724,494,17,2024-06-21 09:17:28,0.17
1121,1063,494,23,2024-06-21 09:17:32,0.23
1122,770,494,24,2024-06-21 09:17:51,0.24
1123,1059,494,23,2024-06-21 09:17:52,0.23
1124,779,494,14,2024-06-21 09:18:04,0.14
1129,161,540,20,2024-06-21 11:02:14,0.2
1130,979,540,28,2024-06-21 12:19:21,0.28
1131,159,547,17,2024-06-21 13:07:59,0.17
1132,560,547,70,2024-06-21 13:08:01,0.7
1133,767,547,15,2024-06-21 13:09:53,0.15
1134,377,547,15,2024-06-21 13:09:53,0.15
1135,36,547,88,2024-06-21 13:09:56,0.88
1136,177,547,24,2024-06-21 13:09:58,0.24
1137,176,547,36,2024-06-21 13:09:59,0.36
1138,516,547,11,2024-06-21 13:12:38,0.11
1139,361,547,92,2024-06-21 13:12:47,0.92
1140,147,547,89,2024-06-21 13:12:50,0.89
1141,130,547,24,2024-06-21 13:14:36,0.24
1142,363,547,33,2024-06-21 13:14:38,0.33
1145,159,548,32,2024-06-21 13:54:52,0.32
1146,154,152,15,2024-06-21 14:38:19,0.15
1149,143,556,17,2024-06-21 16:43:47,0.17
1150,151,556,13,2024-06-21 16:43:48,0.13
1151,161,556,16,2024-06-21 16:43:52,0.16
1152,33,556,8,2024-06-21 16:44:03,0.08
1153,540,556,4,2024-06-21 16:44:05,0.04
1154,44,558,21,2024-06-21 17:55:42,0.21
1155,19,152,19,2024-06-22 02:16:35,0.19
1156,161,152,6,2024-06-22 02:16:43,0.06
1157,158,152,8,2024-06-22 02:16:56,0.08
1158,161,566,19,2024-06-22 04:18:02,0.19
1159,143,566,20,2024-06-22 04:18:16,0.2
1160,151,566,18,2024-06-22 04:18:28,0.18
1161,33,566,6,2024-06-22 04:18:48,0.06
1162,540,566,21,2024-06-22 04:19:11,0.21
1163,415,566,18,2024-06-22 04:19:36,0.18
1164,86,566,13,2024-06-22 04:19:46,0.13
1165,512,566,18,2024-06-22 04:19:48,0.18
1166,40,566,10,2024-06-22 04:19:53,0.1
1167,52,566,18,2024-06-22 04:19:57,0.18
1168,31,566,3,2024-06-22 04:20:12,0.03
1169,154,566,13,2024-06-22 04:20:19,0.13
1170,19,566,9,2024-06-22 04:20:20,0.09
1171,142,566,10,2024-06-22 04:20:27,0.1
1172,516,566,27,2024-06-22 04:20:29,0.27
